description,label
chief executives and senior officials,1111
elected officers and representatives,1112
production managers and directors in manufacturing,1121
production managers and directors in construction,1122
production managers and directors in mining and energy,1123
financial managers and directors,1131
marketing, sales and advertising directors,1132
public relations and communications directors,1133
purchasing managers and directors,1134
charitable organisation managers and directors,1135
human resource managers and directors,1136
information technology directors,1137
functional managers and directors n.e.c.,1139
directors in logistics, warehousing and transport,1140
managers and directors in retail and wholesale,1150
officers in armed forces,1161
senior police officers,1162
senior officers in fire, ambulance, prison and related services,1163
health services and public health managers and directors,1171
social services managers and directors,1172
managers and proprietors in agriculture and horticulture,1211
managers and proprietors in forestry, fishing and related services,1212
hotel and accommodation managers and proprietors,1221
restaurant and catering establishment managers and proprietors,1222
publicans and managers of licensed premises,1223
leisure and sports managers and proprietors,1224
travel agency managers and proprietors,1225
health care practice managers,1231
residential, day and domiciliary care managers and proprietors,1232
early education and childcare services proprietors,1233
managers in transport and distribution,1241
managers in storage and warehousing,1242
managers in logistics,1243
property, housing and estate managers,1251
garage managers and proprietors,1252
hairdressing and beauty salon managers and proprietors,1253
waste disposal and environmental services managers,1254
managers and directors in the creative industries,1255
betting shop and gambling establishment managers,1256
hire services managers and proprietors,1257
directors in consultancy services,1258
managers and proprietors in other services n.e.c.,1259
chemical scientists,2111
biological scientists,2112
biochemists and biomedical scientists,2113
physical scientists,2114
social and humanities scientists,2115
natural and social science professionals n.e.c.,2119
civil engineers,2121
mechanical engineers,2122
electrical engineers,2123
electronics engineers,2124
production and process engineers,2125
aerospace engineers,2126
engineering project managers and project engineers,2127
engineering professionals n.e.c.,2129
it project managers,2131
it managers,2132
it business analysts, architects and systems designers,2133
programmers and software development professionals,2134
cyber security professionals,2135
it quality and testing professionals,2136
it network professionals,2137
information technology professionals n.e.c.,2139
web design professionals,2141
graphic and multimedia designers,2142
conservation professionals,2151
environment professionals,2152
research and development (r&d) managers,2161
other researchers, unspecified discipline,2162
generalist medical practitioners,2211
specialist medical practitioners,2212
physiotherapists,2221
occupational therapists,2222
speech and language therapists,2223
psychotherapists and cognitive behaviour therapists,2224
clinical psychologists,2225
other psychologists,2226
therapy professionals n.e.c.,2229
midwifery nurses,2231
registered community nurses,2232
registered specialist nurses,2233
registered nurse practitioners,2234
registered mental health nurses,2235
registered children's nurses,2236
other registered nursing professionals,2237
veterinarians,2240
pharmacists,2251
optometrists,2252
dental practitioners,2253
medical radiographers,2254
paramedics,2255
podiatrists,2256
other health professionals n.e.c.,2259
higher education teaching professionals,2311
further education teaching professionals,2312
secondary education teaching professionals,2313
primary education teaching professionals,2314
nursery education teaching professionals,2315
special and additional needs education teaching professionals,2316
teachers of english as a foreign language,2317
teaching professionals n.e.c.,2319
head teachers and principals,2321
education managers,2322
education advisers and school inspectors,2323
early education and childcare services managers,2324
other educational professionals n.e.c,2329
barristers and judges,2411
solicitors and lawyers,2412
legal professionals n.e.c.,2419
chartered and certified accountants,2421
finance and investment analysts and advisers,2422
taxation experts,2423
management consultants and business analysts,2431
marketing and commercial managers,2432
actuaries, economists and statisticians,2433
business and related research professionals,2434
professional/chartered company secretaries,2435
business, research and administrative professionals n.e.c.,2439
business and financial project management professionals,2440

